id,title,author,devlogs,hours,followers,url
6248,The Horizon Archive,@tasfiajahan456789_chy,0,0,0,https://stardance.hackclub.com/projects/6248
6249,My first slack bot!,@Beast,0,0,0,https://stardance.hackclub.com/projects/6249
6250,My first slack bot!,@CherryIsAWESOME,0,0,0,https://stardance.hackclub.com/projects/6250
6251,Untitled project,@Jqseph,0,0,0,https://stardance.hackclub.com/projects/6251
6252,Blank,@brianpark_dev,0,0,0,https://stardance.hackclub.com/projects/6252
6253,Norris,@jayblur,0,0,0,https://stardance.hackclub.com/projects/6253
6254,Starcraft AI Bot,@brianpark_dev,0,0,0,https://stardance.hackclub.com/projects/6254
6255,Wannabe satellite,@clumsy261,0,0,0,https://stardance.hackclub.com/projects/6255
6256,Solar powered glider,@Sparky10,0,0,0,https://stardance.hackclub.com/projects/6256
6257,Untitled,@Aatif_Fairoz,0,0,0,https://stardance.hackclub.com/projects/6257
6258,Untitled,@babybuddy,0,0,0,https://stardance.hackclub.com/projects/6258
6259,My awesome macropad!,@Dafric,0,0,0,https://stardance.hackclub.com/projects/6259
6260,Don't know yet,@shygurl,0,0,0,https://stardance.hackclub.com/projects/6260
6261,My awesome macropad!,@Hi6Hello123,0,0,0,https://stardance.hackclub.com/projects/6261
6262,Deep Learning 101 Bigram MLP Model,@ElMOF,0,0,0,https://stardance.hackclub.com/projects/6262
6263,IT Project Management Platform,@Dafric,0,0,0,https://stardance.hackclub.com/projects/6263
6264,Untitled,@black-shadow,0,0,0,https://stardance.hackclub.com/projects/6264
6265,My first slack bot!,@aquaze68,0,0,0,https://stardance.hackclub.com/projects/6265
6266,STARS,@AB_TRANFORMER,0,0,0,https://stardance.hackclub.com/projects/6266
6267,Cosmic Origins,@abhigyanjj,0,0,0,https://stardance.hackclub.com/projects/6267
6268,Thalamus,@Hardcore_Real_Name_is_nitish,1,1,0,https://stardance.hackclub.com/projects/6268
6269,DuckML / Duckonomics,@ZiggyZonko,11,10,0,https://stardance.hackclub.com/projects/6269
6270,Bonfire,@Goedheiligman,0,0,0,https://stardance.hackclub.com/projects/6270
6271,My awesome macropad!,@peicongl,0,0,0,https://stardance.hackclub.com/projects/6271
6272,Phoenix Phanatics FRC 11104 website,@atomtables,1,1,0,https://stardance.hackclub.com/projects/6272
6273,My first VS Code site,@Christianlikes67,1,0,0,https://stardance.hackclub.com/projects/6273
6274,Simple turtle game,@Tone00,1,1,0,https://stardance.hackclub.com/projects/6274
6275,My first slack bot!,@Musjo89,0,0,0,https://stardance.hackclub.com/projects/6275
6276,Test Project,@Piepie_16,0,0,0,https://stardance.hackclub.com/projects/6276
6277,Shenanigans (very silly),@michaelc,0,0,0,https://stardance.hackclub.com/projects/6277
6278,Card it!,@Potyi,7,14,3,https://stardance.hackclub.com/projects/6278
6279,My awesome macropad!,@hacker39493,0,0,0,https://stardance.hackclub.com/projects/6279
6280,Qlack,@Spiyse,0,0,0,https://stardance.hackclub.com/projects/6280
6281,We live in a lonely world,@Prentz,0,0,0,https://stardance.hackclub.com/projects/6281
6282,Pulsar,@Dastan,0,0,0,https://stardance.hackclub.com/projects/6282
6283,Macropad,@KrishSanwal,0,0,0,https://stardance.hackclub.com/projects/6283
6284,failed,@rubintruben,0,0,0,https://stardance.hackclub.com/projects/6284
6285,My awesome macropad!,@KrishSanwal,0,0,0,https://stardance.hackclub.com/projects/6285
6286,abeers-macropad,@Abeer,1,0,0,https://stardance.hackclub.com/projects/6286
6287,My awesome macropad!,@jasonnn,0,0,0,https://stardance.hackclub.com/projects/6287
6288,My awesome macropad!,@TX9394,0,0,0,https://stardance.hackclub.com/projects/6288
6289,Untitled project,@lyra_stiglitz,0,0,0,https://stardance.hackclub.com/projects/6289
6290,LED Matrix visualiser,@Noro,0,0,0,https://stardance.hackclub.com/projects/6290
6291,Desk_Buddy,@kenshin,1,1,0,https://stardance.hackclub.com/projects/6291
6292,My persoanl website,@Steevo101,0,0,0,https://stardance.hackclub.com/projects/6292
6293,CCPL,@QKing,0,0,0,https://stardance.hackclub.com/projects/6293
6294,My awesome macropad!,@Afshin,0,0,0,https://stardance.hackclub.com/projects/6294
6295,Portfolio,@rajankc,15,7,0,https://stardance.hackclub.com/projects/6295
6296,Intentforge,@itxLikhith,0,0,0,https://stardance.hackclub.com/projects/6296
6297,My awesome macropad!,@asad,0,0,0,https://stardance.hackclub.com/projects/6297
6298,Eulalia,@eph,3,3,0,https://stardance.hackclub.com/projects/6298
6299,3d printing calculator for businesses,@etaywest1,0,0,0,https://stardance.hackclub.com/projects/6299
6300,Imposter who?,@tomdejong,1,2,0,https://stardance.hackclub.com/projects/6300
6301,inverse pendulum,@Casper,0,0,0,https://stardance.hackclub.com/projects/6301
6302,My first slack bot!,@TWonderKid,0,0,0,https://stardance.hackclub.com/projects/6302
6303,ergo-paintbrush,@minat,0,0,0,https://stardance.hackclub.com/projects/6303
6304,AiRY,@mihaidraghici023,5,9,0,https://stardance.hackclub.com/projects/6304
6305,My first slack bot!,@etaywest1,0,0,0,https://stardance.hackclub.com/projects/6305
6306,Cosmic sticky notes,@httpsstardance_hackclub_co,0,0,0,https://stardance.hackclub.com/projects/6306
6307,command centre,@shauryanotcool,0,0,0,https://stardance.hackclub.com/projects/6307
6308,A physical based pvp combat game,@steve_mancia,0,0,0,https://stardance.hackclub.com/projects/6308
6309,random stuff,@lcorcione,0,0,0,https://stardance.hackclub.com/projects/6309
6310,2D Ray Path Generator | Schwarzschild's Blackhole,@ysfemreygt,0,0,0,https://stardance.hackclub.com/projects/6310
6311,My first slack bot!,@kugathas_vithushan_02,0,0,0,https://stardance.hackclub.com/projects/6311
6312,joney baloney's big game,@joney_baloney,0,0,0,https://stardance.hackclub.com/projects/6312
6313,Html Artfight/Toyhouse templates,@FishyDrawer,2,2,0,https://stardance.hackclub.com/projects/6313
6314,My first slack bot!,@Ari_,0,0,0,https://stardance.hackclub.com/projects/6314
6315,My first slack bot!,@skapdnx,0,0,0,https://stardance.hackclub.com/projects/6315
6316,My awesome macropad!,@evanchoong,0,0,0,https://stardance.hackclub.com/projects/6316
6317,My awesome macropad!,@sushanth,0,0,0,https://stardance.hackclub.com/projects/6317
6318,My first slack bot!,@sushanth,0,0,0,https://stardance.hackclub.com/projects/6318
6319,My first slack bot!,@masterleego,0,0,0,https://stardance.hackclub.com/projects/6319
6320,My awesome macropad!,@ScientificSpell,0,0,0,https://stardance.hackclub.com/projects/6320
6321,ModularTravelStand,@FencingLefty3,1,0,0,https://stardance.hackclub.com/projects/6321
6322,Untitled,@mus,0,0,0,https://stardance.hackclub.com/projects/6322
6323,Untitled,@Hardcore_Real_Name_is_nitish,0,0,0,https://stardance.hackclub.com/projects/6323
6324,Cosmic Sticky Notes,@sohammmmm,0,0,0,https://stardance.hackclub.com/projects/6324
6325,virus_forum,@etaywest1,0,0,0,https://stardance.hackclub.com/projects/6325
6326,My awesome macropad!,@Taf,0,0,0,https://stardance.hackclub.com/projects/6326
6327,gravity simulation,@doyo,0,0,0,https://stardance.hackclub.com/projects/6327
6328,My awesome macropad!,@larry,1,1,0,https://stardance.hackclub.com/projects/6328
6329,My awesome macropad!,@Momina,0,0,0,https://stardance.hackclub.com/projects/6329
6330,My awesome macropad!,@Hani,0,0,0,https://stardance.hackclub.com/projects/6330
6331,My awesome macropad!,@muhib_anwar,0,0,0,https://stardance.hackclub.com/projects/6331
6332,Unwanted Object Detector,@BimBim,8,18,0,https://stardance.hackclub.com/projects/6332
6333,Untitled project,@pUOL,0,0,0,https://stardance.hackclub.com/projects/6333
6334,My awesome macropad!,@JuneKiller27,0,0,0,https://stardance.hackclub.com/projects/6334
6335,Formula Bot,@Eli_Mendez,0,0,0,https://stardance.hackclub.com/projects/6335
6336,KeySense-OS,@091cc,0,0,0,https://stardance.hackclub.com/projects/6336
6337,My awesome macropad!,@kaitlin,0,0,0,https://stardance.hackclub.com/projects/6337
6338,Light-Link,@Hani,1,1,0,https://stardance.hackclub.com/projects/6338
6339,My awesome macropad!,@Umer_,0,0,0,https://stardance.hackclub.com/projects/6339
6340,My awesome macropad!,@HenryZ,0,0,0,https://stardance.hackclub.com/projects/6340
6341,Untitled,@Colton_Tharp,0,0,0,https://stardance.hackclub.com/projects/6341
6342,Untitled,@kushh,0,0,0,https://stardance.hackclub.com/projects/6342
6343,My awesome macropad!,@Tone00,0,0,0,https://stardance.hackclub.com/projects/6343
6344,Untitled project,@YOGENDRA,0,0,0,https://stardance.hackclub.com/projects/6344
6345,My first slack bot!,@william_L,0,0,0,https://stardance.hackclub.com/projects/6345
6346,7th-Hour,@vikasharma,0,0,0,https://stardance.hackclub.com/projects/6346
6347,Untitled project,@maxjustmax,0,0,0,https://stardance.hackclub.com/projects/6347
6348,My awesome macropad!,@Maxcool,0,0,0,https://stardance.hackclub.com/projects/6348
6349,My first slack bot!,@hentrii,0,0,0,https://stardance.hackclub.com/projects/6349
6350,Miniputer,@programmatic3,0,0,0,https://stardance.hackclub.com/projects/6350
6351,Auction House Item Flipper,@Vexn,0,0,0,https://stardance.hackclub.com/projects/6351
6352,My awesome macropad!,@shreyasgudala,0,0,0,https://stardance.hackclub.com/projects/6352
6353,Untitled,@aer,0,0,0,https://stardance.hackclub.com/projects/6353
6354,Untitled project,@shreyasgudala,0,0,0,https://stardance.hackclub.com/projects/6354
6355,Untitled,@Starrry_Suhaan,0,0,0,https://stardance.hackclub.com/projects/6355
6356,Model Traffic LED Matrix Sign,@jacks,0,0,0,https://stardance.hackclub.com/projects/6356
6357,My first slack bot!,@YOGENDRA,0,0,0,https://stardance.hackclub.com/projects/6357
6358,My first slack bot!,@SodaCap,0,0,0,https://stardance.hackclub.com/projects/6358
6359,Circuit Sim,@Toreote,0,0,0,https://stardance.hackclub.com/projects/6359
6360,My awesome macropad!,@architXPE-8,0,0,0,https://stardance.hackclub.com/projects/6360
6361,My awesome macropad!,@Kingexplosion7,0,0,0,https://stardance.hackclub.com/projects/6361
6362,My first slack bot!,@Pranav07,0,0,0,https://stardance.hackclub.com/projects/6362
6363,My awesome macropad!,@hex_hacker,0,0,0,https://stardance.hackclub.com/projects/6363
6364,My first slack bot!,@KazooMinions,0,0,0,https://stardance.hackclub.com/projects/6364
6365,Dungeon Crawler/Roguelike,@SodaCap,0,0,0,https://stardance.hackclub.com/projects/6365
6366,My awesome macropad!,@Zoe_B,0,0,0,https://stardance.hackclub.com/projects/6366
6367,My first slack bot!,@han0_0kima,0,0,0,https://stardance.hackclub.com/projects/6367
6368,My first slack bot!,@admin,0,0,0,https://stardance.hackclub.com/projects/6368
6369,a,@KryK,0,0,0,https://stardance.hackclub.com/projects/6369
6370,My first slack bot!,@Shlok,0,0,0,https://stardance.hackclub.com/projects/6370
6371,Ciphercore Coding Platform,@ryananderson1036972,0,0,0,https://stardance.hackclub.com/projects/6371
6372,Untitled,@KryK,0,0,0,https://stardance.hackclub.com/projects/6372
6373,A11AI,@TravsB,0,0,0,https://stardance.hackclub.com/projects/6373
6374,Slang Dictionary,@clarisse,0,0,0,https://stardance.hackclub.com/projects/6374
6375,My awesome macropad!,@xiaopanda,0,0,0,https://stardance.hackclub.com/projects/6375
6376,Soundboword,@Axwabo,5,22,0,https://stardance.hackclub.com/projects/6376
6377,RC Plane,@yeshwanth_purusothaman,2,1,0,https://stardance.hackclub.com/projects/6377
6378,My awesome macropad!,@anjo,0,0,0,https://stardance.hackclub.com/projects/6378
6379,ROBOTIC ARM,@Anay,0,0,0,https://stardance.hackclub.com/projects/6379
6380,CompVault,@Ved,1,1,0,https://stardance.hackclub.com/projects/6380
6381,My first slack bot!,@Knox,0,0,0,https://stardance.hackclub.com/projects/6381
6382,Run and jump game,@charliebthomas,0,0,0,https://stardance.hackclub.com/projects/6382
6383,my hackpad,@LPcomix123,0,0,0,https://stardance.hackclub.com/projects/6383
6384,Healthify,@Eagle,2,1,0,https://stardance.hackclub.com/projects/6384
6385,My first slack bot!,@unicornpyonkitty,0,0,0,https://stardance.hackclub.com/projects/6385
6386,My first slack bot!,@Coolguy647,0,0,0,https://stardance.hackclub.com/projects/6386
6387,My awesome macropad!,@manystarsapart,0,0,0,https://stardance.hackclub.com/projects/6387
6388,Ai code revew,@hossain,0,0,0,https://stardance.hackclub.com/projects/6388
6389,My first slack bot!,@xiaopanda,0,0,0,https://stardance.hackclub.com/projects/6389
6390,Untitled,@TimBoBN,0,0,0,https://stardance.hackclub.com/projects/6390
6391,Golf Claw,@LoginlikeLogan,0,0,0,https://stardance.hackclub.com/projects/6391
6392,My first slack bot!,@Anonymous,2,1,0,https://stardance.hackclub.com/projects/6392
6393,My first slack bot!,@kennedyrosejean,0,0,0,https://stardance.hackclub.com/projects/6393
6394,My first slack bot!,@shaekpie,0,0,0,https://stardance.hackclub.com/projects/6394
6395,Untitled project,@AKM,0,0,0,https://stardance.hackclub.com/projects/6395
6396,Project-Atlas,@arpan,0,0,0,https://stardance.hackclub.com/projects/6396
6397,CosmicBot,@Harsh_S,5,10,0,https://stardance.hackclub.com/projects/6397
6398,APOD-slack,@pythonatsea,5,4,0,https://stardance.hackclub.com/projects/6398
6399,My awesome macropad!,@Belar,0,0,0,https://stardance.hackclub.com/projects/6399
6400,Minecraft Web,@TruthEntity,16,50,7,https://stardance.hackclub.com/projects/6400
6401,album artyy,@Pranav23,1,0,0,https://stardance.hackclub.com/projects/6401
6402,Music Garden,@Hashi,8,6,0,https://stardance.hackclub.com/projects/6402
6403,My awesome macropad!,@CarterChilds,0,0,0,https://stardance.hackclub.com/projects/6403
6404,personal site,@2sen,0,0,0,https://stardance.hackclub.com/projects/6404
6405,My first slack bot!,@Sem,0,0,0,https://stardance.hackclub.com/projects/6405
6406,My first slack bot!,@addiebeens,0,0,0,https://stardance.hackclub.com/projects/6406
6407,Ousia,@jaysyrk,0,0,0,https://stardance.hackclub.com/projects/6407
6408,MonkeyRun,@akshara,0,0,0,https://stardance.hackclub.com/projects/6408
6409,OmniSchool,@fra,2,15,0,https://stardance.hackclub.com/projects/6409
6410,Fizzpop,@akshara,0,0,0,https://stardance.hackclub.com/projects/6410
6411,idktfCTF infra,@riverdalecoder,5,2,0,https://stardance.hackclub.com/projects/6411
6412,My awesome macropad!,@stalari,0,0,0,https://stardance.hackclub.com/projects/6412
6413,Untitled project,@euler_arthur,0,0,0,https://stardance.hackclub.com/projects/6413
6414,My awesome macropad!,@Alexidk,0,0,0,https://stardance.hackclub.com/projects/6414
6415,My first slack bot!,@Prajith,0,0,0,https://stardance.hackclub.com/projects/6415
6416,test,@185mnn,0,0,0,https://stardance.hackclub.com/projects/6416
6417,My awesome macropad!,@Pranav23,0,0,0,https://stardance.hackclub.com/projects/6417
6418,My first slack bot!,@Great12theworld,0,0,0,https://stardance.hackclub.com/projects/6418
6419,My awesome macropad!,@StevenVanegas,0,0,0,https://stardance.hackclub.com/projects/6419
6420,Fractals,@hentrii,0,0,0,https://stardance.hackclub.com/projects/6420
6421,2048 Game,@Hamstersarus,0,0,0,https://stardance.hackclub.com/projects/6421
6422,My awesome macropad!,@ANzo,0,0,0,https://stardance.hackclub.com/projects/6422
6423,Untitled project,@Blake_Mango,0,0,0,https://stardance.hackclub.com/projects/6423
6424,My awesome macropad!,@mehmood,0,0,0,https://stardance.hackclub.com/projects/6424
6425,Untitled project,@davidee,0,0,0,https://stardance.hackclub.com/projects/6425
6426,Fantasy Story,@umm0lly,0,0,0,https://stardance.hackclub.com/projects/6426
6427,My awesome macropad!,@yukteshwarrajrah,0,0,0,https://stardance.hackclub.com/projects/6427
6428,MeowMeowKittyGame,@IsmayKitten,0,0,0,https://stardance.hackclub.com/projects/6428
6429,A java Tower Defense Game,@sriram_madamanchi,0,0,0,https://stardance.hackclub.com/projects/6429
6430,A Pokemon game with every single pokemon from every generation,@IncredibleMrE,0,0,0,https://stardance.hackclub.com/projects/6430
6431,luminal,@t3kkm0tt,4,23,0,https://stardance.hackclub.com/projects/6431
6432,Untitled,@mehmood,0,0,0,https://stardance.hackclub.com/projects/6432
6433,Macropad For Obs,@Mlen,0,0,0,https://stardance.hackclub.com/projects/6433
6434,Snake Game,@bhagath,1,1,0,https://stardance.hackclub.com/projects/6434
6435,wmata sound emulator,@sleekez,0,0,0,https://stardance.hackclub.com/projects/6435
6436,My awesome macropad!,@mort_bless,0,0,0,https://stardance.hackclub.com/projects/6436
6437,Untitled project,@Sziszko,0,0,0,https://stardance.hackclub.com/projects/6437
6438,My awesome macropad!,@TARUSHSINGHBHAD,0,0,0,https://stardance.hackclub.com/projects/6438
6439,Assembly,@hippoprogrammer,1,1,0,https://stardance.hackclub.com/projects/6439
6440,Math Calculator,@Amish,1,0,0,https://stardance.hackclub.com/projects/6440
6441,My first slack bot!,@TARUSHSINGHBHAD,0,0,0,https://stardance.hackclub.com/projects/6441
6442,Ahara's kitchen,@Vivek2414,0,0,0,https://stardance.hackclub.com/projects/6442
6443,My awesome macropad!,@lahcen,2,3,0,https://stardance.hackclub.com/projects/6443
6444,My first slack bot!,@neil_c,0,0,0,https://stardance.hackclub.com/projects/6444
6445,My first slack bot!,@KadenzPrime,0,0,0,https://stardance.hackclub.com/projects/6445
6446,My awesome macropad!,@CynCity,0,0,0,https://stardance.hackclub.com/projects/6446
6447,A anime quiz on One Piece,@thamesh,0,0,0,https://stardance.hackclub.com/projects/6447
6449,Fight like a stick,@Spencer,0,0,0,https://stardance.hackclub.com/projects/6449
6450,My awesome macropad!,@kat1107,0,0,0,https://stardance.hackclub.com/projects/6450
6451,My awesome macropad!,@cedy,0,0,0,https://stardance.hackclub.com/projects/6451
6452,My awesome macropad!,@StuartL,0,0,0,https://stardance.hackclub.com/projects/6452
6453,CERTIFIND UAE,@Dheeran,0,0,0,https://stardance.hackclub.com/projects/6453
