id,title,author,devlogs,hours,followers,url
3751,MAV,@baconwaffledonut,3,5,0,https://stardance.hackclub.com/projects/3751
3752,Allen Key to Impact Driver Adapter,@AstralGrandpa2,3,2,0,https://stardance.hackclub.com/projects/3752
3753,My awesome macropad!,@Sid,0,0,0,https://stardance.hackclub.com/projects/3753
3754,My first slack bot!,@richie,0,0,0,https://stardance.hackclub.com/projects/3754
3755,Untitled,@Ecubides,0,0,0,https://stardance.hackclub.com/projects/3755
3756,Sonic cd visualizer,@damiete,0,0,0,https://stardance.hackclub.com/projects/3756
3757,Fed up Macro,@Pocket_Thopter,1,0,0,https://stardance.hackclub.com/projects/3757
3758,My first slack bot!,@phol,0,0,0,https://stardance.hackclub.com/projects/3758
3759,My awesome macropad!,@thapasahashrad,0,0,0,https://stardance.hackclub.com/projects/3759
3760,My first slack bot!,@hamletsardarian2007,0,0,0,https://stardance.hackclub.com/projects/3760
3761,My first slack bot!,@simonheit12,0,0,0,https://stardance.hackclub.com/projects/3761
3762,Coinbound,@tom_pineapple,3,3,0,https://stardance.hackclub.com/projects/3762
3763,Hacka-Plat,@Powerblock,7,13,0,https://stardance.hackclub.com/projects/3763
3764,My awesome macropad!,@raymondp5802,0,0,0,https://stardance.hackclub.com/projects/3764
3765,Portable Radio Receiver,@Jonah_Chromy,0,0,0,https://stardance.hackclub.com/projects/3765
3766,"""Welcome Back!"" - Bertice",@TheVeryWobblyEngines,0,0,0,https://stardance.hackclub.com/projects/3766
3767,My first slack bot!,@sunaykomarla,0,0,0,https://stardance.hackclub.com/projects/3767
3768,My awesome macropad!,@kavya,0,0,0,https://stardance.hackclub.com/projects/3768
3769,Untitled project,@vermajay6409,0,0,0,https://stardance.hackclub.com/projects/3769
3770,My first slack bot!,@Jaws,0,0,0,https://stardance.hackclub.com/projects/3770
3771,FRESH,@awildsundar,2,11,0,https://stardance.hackclub.com/projects/3771
3772,My first slack bot!,@Saleha,0,0,0,https://stardance.hackclub.com/projects/3772
3773,My awesome macropad!,@mt,0,0,0,https://stardance.hackclub.com/projects/3773
3774,My awesome macropad!,@claudia,0,0,0,https://stardance.hackclub.com/projects/3774
3775,My awesome macropad!,@IzStar,0,0,0,https://stardance.hackclub.com/projects/3775
3776,Text-based game,@Celeste,0,0,0,https://stardance.hackclub.com/projects/3776
3777,Lightsaber pcb board,@benjamin_kuzmik,0,0,0,https://stardance.hackclub.com/projects/3777
3778,My first slack bot!,@nicky,0,0,0,https://stardance.hackclub.com/projects/3778
3779,My awesome macropad!,@AlexisCruz,0,0,0,https://stardance.hackclub.com/projects/3779
3780,My first slack bot!,@Hi_man,0,0,0,https://stardance.hackclub.com/projects/3780
3781,My awesome macropad!,@nidhip1,0,0,0,https://stardance.hackclub.com/projects/3781
3782,My first slack bot!,@Blackout,0,0,0,https://stardance.hackclub.com/projects/3782
3783,RP2350A Devboard,@ko6lvm,0,0,0,https://stardance.hackclub.com/projects/3783
3784,My awesome macropad!,@ksdicecream,0,0,0,https://stardance.hackclub.com/projects/3784
3785,My first slack bot!,@ksdicecream,0,0,0,https://stardance.hackclub.com/projects/3785
3786,My awesome macropad!,@Hi_man,0,0,0,https://stardance.hackclub.com/projects/3786
3787,Video game,@cartertreustephenson,0,0,0,https://stardance.hackclub.com/projects/3787
3788,Life Dashboard,@a4aaravjain,0,0,0,https://stardance.hackclub.com/projects/3788
3789,My awesome macropad!,@Peppermint,0,0,0,https://stardance.hackclub.com/projects/3789
3790,Untitled project,@DarshanGirishKumar,0,0,0,https://stardance.hackclub.com/projects/3790
3791,My first slack bot!,@nidhip1,0,0,0,https://stardance.hackclub.com/projects/3791
3792,I am making a fun and more efficient file explorer,@justinjingle23,3,2,0,https://stardance.hackclub.com/projects/3792
3793,My awesome macropad!,@siddd,0,0,0,https://stardance.hackclub.com/projects/3793
3794,My first slack bot!,@DubbsPi,0,0,0,https://stardance.hackclub.com/projects/3794
3795,My awesome macropad!,@Jaws,0,0,0,https://stardance.hackclub.com/projects/3795
3796,Tutor AI,,0,0,0,https://stardance.hackclub.com/projects/3796
3797,My awesome macropad!,@nethrapattu,0,0,0,https://stardance.hackclub.com/projects/3797
3798,PinkScout,@benjamin_kuzmik,0,0,0,https://stardance.hackclub.com/projects/3798
3799,My first slack bot!,@Willow,0,0,0,https://stardance.hackclub.com/projects/3799
3800,My awesome macropad!,@Trinexty,0,0,0,https://stardance.hackclub.com/projects/3800
3801,Untitled project,@Blackout,0,0,0,https://stardance.hackclub.com/projects/3801
3802,Untitled,@mmk21_spam,0,0,0,https://stardance.hackclub.com/projects/3802
3803,Untitled project,@rukshiya3,0,0,0,https://stardance.hackclub.com/projects/3803
3804,Untitled project,@njurlich,0,0,0,https://stardance.hackclub.com/projects/3804
3805,My awesome macropad!,@Sanam,0,0,0,https://stardance.hackclub.com/projects/3805
3806,My awesome macropad!,@jlee201121,0,0,0,https://stardance.hackclub.com/projects/3806
3807,My awesome macropad!,@rukshiya3,0,0,0,https://stardance.hackclub.com/projects/3807
3808,Desmos Art project,@nidhip1,0,0,0,https://stardance.hackclub.com/projects/3808
3809,Product Review,@Rian,0,0,0,https://stardance.hackclub.com/projects/3809
3810,My awesome macropad!,@richie,0,0,0,https://stardance.hackclub.com/projects/3810
3811,call and msg receiver,@nur,0,0,0,https://stardance.hackclub.com/projects/3811
3812,A phone,@naitik_n_bhutaiya,0,0,0,https://stardance.hackclub.com/projects/3812
3813,Latin Translation Model,@charlotte,0,0,0,https://stardance.hackclub.com/projects/3813
3814,My awesome macropad!,@shubeexy,0,0,0,https://stardance.hackclub.com/projects/3814
3815,My awesome macropad!,@kavyansh,0,0,0,https://stardance.hackclub.com/projects/3815
3816,JS Tetris Clone,@Kieren,0,0,0,https://stardance.hackclub.com/projects/3816
3817,My awesome macropad!,@Wobby,0,0,0,https://stardance.hackclub.com/projects/3817
3818,Exo Suit,@karthikchim784,0,0,0,https://stardance.hackclub.com/projects/3818
3819,My first slack bot!,@prisha,0,0,0,https://stardance.hackclub.com/projects/3819
3820,My awesome macropad!,@Vinny,0,0,0,https://stardance.hackclub.com/projects/3820
3821,My first slack bot!,@mingmaw,0,0,0,https://stardance.hackclub.com/projects/3821
3822,Flying ray beta,@Abdo,0,0,0,https://stardance.hackclub.com/projects/3822
3823,My awesome macropad!,@nbn90c,0,0,0,https://stardance.hackclub.com/projects/3823
3824,ezenc - tui encoder / decoder :3,@zsharpminor,7,3,,https://stardance.hackclub.com/projects/3824
3825,MinimalisticWordle,@LordGrim,0,0,0,https://stardance.hackclub.com/projects/3825
3826,todox,@divyanshxd,0,0,0,https://stardance.hackclub.com/projects/3826
3827,Untitled,@shubeexy,0,0,0,https://stardance.hackclub.com/projects/3827
3828,Flounder Valley,@Avin,1,0,0,https://stardance.hackclub.com/projects/3828
3829,My first slack bot!,@Darian,0,0,0,https://stardance.hackclub.com/projects/3829
3830,My awesome macropad!,@edith,0,0,0,https://stardance.hackclub.com/projects/3830
3831,Super Non-Euclidean,@appleroll,7,9,3,https://stardance.hackclub.com/projects/3831
3832,SpaceCraft,@Rohit,0,0,0,https://stardance.hackclub.com/projects/3832
3833,Trashy AI,@Ravoov,0,0,0,https://stardance.hackclub.com/projects/3833
3834,My first slack bot!,@rahmat9009,0,0,0,https://stardance.hackclub.com/projects/3834
3835,My awesome macropad!,@kaz,0,0,0,https://stardance.hackclub.com/projects/3835
3836,My awesome macropad!,@hello4312,0,0,0,https://stardance.hackclub.com/projects/3836
3837,Echoes of the Abyss,@Rithvik,0,0,0,https://stardance.hackclub.com/projects/3837
3838,A WEBSITE FOR A BRAND OF ACAI BOWLS,@CLOUD_JS,0,0,0,https://stardance.hackclub.com/projects/3838
3839,3D Voronoi,@ml,0,0,0,https://stardance.hackclub.com/projects/3839
3840,My awesome macropad!,@yatharth_khurjal,0,0,0,https://stardance.hackclub.com/projects/3840
3841,My first slack bot!,@Dasherhong,0,0,0,https://stardance.hackclub.com/projects/3841
3842,Untitled,@nethrapattu,0,0,0,https://stardance.hackclub.com/projects/3842
3843,My first slack bot!,@Vinny,0,0,0,https://stardance.hackclub.com/projects/3843
3844,My awesome macropad!,@Royal-ibu,0,0,0,https://stardance.hackclub.com/projects/3844
3845,Rust Voxel Engine (vulkan),@DubbsPi,5,10,0,https://stardance.hackclub.com/projects/3845
3846,My awesome macropad!,@kingjamesh,0,0,0,https://stardance.hackclub.com/projects/3846
3847,About Me Website,@trixyy,0,0,0,https://stardance.hackclub.com/projects/3847
3848,My first slack bot!,@smash,0,0,0,https://stardance.hackclub.com/projects/3848
3849,My awesome macropad!,@priwashere,0,0,0,https://stardance.hackclub.com/projects/3849
3850,CashFlow,@block,1,1,0,https://stardance.hackclub.com/projects/3850
3851,My awesome macropad!,@sahashresthaa,0,0,0,https://stardance.hackclub.com/projects/3851
3852,Untitled project,@yatharth_khurjal,0,0,0,https://stardance.hackclub.com/projects/3852
3853,KiloMacs,@D4hand,0,0,0,https://stardance.hackclub.com/projects/3853
3854,My first slack bot!,@donny,0,0,0,https://stardance.hackclub.com/projects/3854
3855,Cataos,@korahontoni,1,1,0,https://stardance.hackclub.com/projects/3855
3856,Super Beach Ball,@Olebsbo,1,0,0,https://stardance.hackclub.com/projects/3856
3857,My first slack bot!,@adobhi,0,0,0,https://stardance.hackclub.com/projects/3857
3858,My first slack bot!,@victor_ger,0,0,0,https://stardance.hackclub.com/projects/3858
3859,My awesome macropad!,@Jamileth,0,0,0,https://stardance.hackclub.com/projects/3859
3860,My awesome macropad!,@adobhi,0,0,0,https://stardance.hackclub.com/projects/3860
3861,scoreforge,@astral,1,0,0,https://stardance.hackclub.com/projects/3861
3862,Untitled,@hello4312,0,0,0,https://stardance.hackclub.com/projects/3862
3863,My first slack bot!,@Eragon189,4,7,0,https://stardance.hackclub.com/projects/3863
3864,Air Piano,@AHHH,2,3,0,https://stardance.hackclub.com/projects/3864
3865,My first slack bot!,@Gustavo,0,0,0,https://stardance.hackclub.com/projects/3865
3866,My awesome macropad!,@sumaya,0,0,0,https://stardance.hackclub.com/projects/3866
3867,My awesome macropad!,@karthikchim784,0,0,0,https://stardance.hackclub.com/projects/3867
3868,Website,@Shlok_munsha,0,0,0,https://stardance.hackclub.com/projects/3868
3869,My first slack bot!,@priwashere,0,0,0,https://stardance.hackclub.com/projects/3869
3870,IamAerial,@lightsteps,2,7,0,https://stardance.hackclub.com/projects/3870
3871,BottleBot,@thanishurs31,4,2,0,https://stardance.hackclub.com/projects/3871
3872,3D Printed Flying Wing,@eb42,0,0,0,https://stardance.hackclub.com/projects/3872
3873,Rocket Landing DQN,@Rayed_Ahmed,8,4,0,https://stardance.hackclub.com/projects/3873
3874,My awesome macropad!,@AlexaM,0,0,0,https://stardance.hackclub.com/projects/3874
3875,Meshtastic PCB,@gippertrain12,1,1,0,https://stardance.hackclub.com/projects/3875
3876,Piberdeck,@augpcs,0,0,0,https://stardance.hackclub.com/projects/3876
3877,My first slack bot!,@JesusIsKing,0,0,0,https://stardance.hackclub.com/projects/3877
3878,My awesome macropad!,@Emi,0,0,0,https://stardance.hackclub.com/projects/3878
3879,My awesome macropad!,@DunkelBit,0,0,0,https://stardance.hackclub.com/projects/3879
3880,My awesome macropad!,@jonathan0606,0,0,0,https://stardance.hackclub.com/projects/3880
3881,Ultimate Space Dodger,@Eshwarg,0,0,0,https://stardance.hackclub.com/projects/3881
3882,Pen plotter,@Sparrow216,0,0,0,https://stardance.hackclub.com/projects/3882
3883,My awesome macropad!,@MagicalShark,0,0,0,https://stardance.hackclub.com/projects/3883
3884,My awesome macropad!,@Sparrow216,0,0,0,https://stardance.hackclub.com/projects/3884
3885,the escape,@Monstermoy,0,0,0,https://stardance.hackclub.com/projects/3885
3886,Untitled project,@0homes,0,0,0,https://stardance.hackclub.com/projects/3886
3887,Lumina Piano,@shenk,0,0,0,https://stardance.hackclub.com/projects/3887
3888,My awesome macropad!,@afifa_safazada,0,0,0,https://stardance.hackclub.com/projects/3888
3889,QLSS-Symbolic,@masonseybold,0,0,0,https://stardance.hackclub.com/projects/3889
3890,Calorie Tracker,@marvell,0,0,0,https://stardance.hackclub.com/projects/3890
3891,My first slack bot!,@DunkelBit,0,0,0,https://stardance.hackclub.com/projects/3891
3892,My awesome macropad!,@jivin,2,1,0,https://stardance.hackclub.com/projects/3892
3893,My first slack bot!,@solareclipse467,0,0,0,https://stardance.hackclub.com/projects/3893
3894,My awesome macropad!,@s_mad,0,0,0,https://stardance.hackclub.com/projects/3894
3895,yt-down,@DunkelBit,0,0,0,https://stardance.hackclub.com/projects/3895
3896,EDF drone,@ivanstiner58,0,0,0,https://stardance.hackclub.com/projects/3896
3897,Pythreedee,@augpcs,0,0,0,https://stardance.hackclub.com/projects/3897
3898,My awesome macropad!,@Poppins,0,0,0,https://stardance.hackclub.com/projects/3898
3899,Untitled project,@pravin,1,2,0,https://stardance.hackclub.com/projects/3899
3900,My awesome macropad!,@smantrala14,0,0,0,https://stardance.hackclub.com/projects/3900
3901,My awesome macropad!,@vixyahsar,0,0,0,https://stardance.hackclub.com/projects/3901
3902,My first slack bot!,@H3CK0R,0,0,0,https://stardance.hackclub.com/projects/3902
3903,Untitled,@smantrala14,0,0,0,https://stardance.hackclub.com/projects/3903
3904,My awesome macropad!,@toomuchadoaboutnothing,0,0,0,https://stardance.hackclub.com/projects/3904
3905,Trashy AI,@raviv_pelman,0,0,0,https://stardance.hackclub.com/projects/3905
3906,Untitled,@prisha,0,0,0,https://stardance.hackclub.com/projects/3906
3907,My awesome macropad!,@krem,0,0,0,https://stardance.hackclub.com/projects/3907
3908,My awesome macropad!,@c0mrade,0,0,0,https://stardance.hackclub.com/projects/3908
3909,My awesome macropad!,@alexa,0,0,0,https://stardance.hackclub.com/projects/3909
3910,My awesome macropad!,@mason,0,0,0,https://stardance.hackclub.com/projects/3910
3911,My awesome macropad!,@leron_nov,0,0,0,https://stardance.hackclub.com/projects/3911
3912,Untitled project,@mina,0,0,0,https://stardance.hackclub.com/projects/3912
3913,My first slack bot!,@max_grauel,0,0,0,https://stardance.hackclub.com/projects/3913
3914,My first slack bot!,@Sparrow216,0,0,0,https://stardance.hackclub.com/projects/3914
3915,My awesome macropad!,@rykerj,0,0,0,https://stardance.hackclub.com/projects/3915
3916,My first slack bot!,@pravin,0,0,0,https://stardance.hackclub.com/projects/3916
3917,Untitled project,@joeroo99,0,0,0,https://stardance.hackclub.com/projects/3917
3918,Bookturfs,@SenthilKumar,0,0,0,https://stardance.hackclub.com/projects/3918
3919,My awesome macropad!,@vishnu,0,0,0,https://stardance.hackclub.com/projects/3919
3920,Hacky the Hackpad,@Amayas,0,0,0,https://stardance.hackclub.com/projects/3920
3921,My awesome macropad!,@parrotos95,0,0,0,https://stardance.hackclub.com/projects/3921
3922,cosnap,@youngzheimer,3,5,0,https://stardance.hackclub.com/projects/3922
3923,My first slack bot!,@Noelle,0,0,0,https://stardance.hackclub.com/projects/3923
3924,My first slack bot!,@dxrkinfuser44,0,0,0,https://stardance.hackclub.com/projects/3924
3925,AI Powered Criminal Activity Detection Through Sensor-less Sensing,@vvishal0507,0,0,0,https://stardance.hackclub.com/projects/3925
3926,Butterfly To Do List,@lenny121957869,1,0,0,https://stardance.hackclub.com/projects/3926
3927,Go-Go Gadget Arm,@Jaydenjiang,0,0,0,https://stardance.hackclub.com/projects/3927
3928,hydra,@hamstermind,2,1,0,https://stardance.hackclub.com/projects/3928
3929,My first slack bot!,@saiful,0,0,0,https://stardance.hackclub.com/projects/3929
3930,Motorized Hadley Telescope,@Advay,0,0,0,https://stardance.hackclub.com/projects/3930
3931,ARAS,@Viraj,0,0,0,https://stardance.hackclub.com/projects/3931
3932,Drone Frame,@gabewhigham,0,0,0,https://stardance.hackclub.com/projects/3932
3933,My first slack bot!,@fio_c247,0,0,0,https://stardance.hackclub.com/projects/3933
3934,My first slack bot!,@m4n_1,0,0,0,https://stardance.hackclub.com/projects/3934
3935,Untitled project,@ner,0,0,0,https://stardance.hackclub.com/projects/3935
3936,My awesome macropad!,@Luz,1,0,0,https://stardance.hackclub.com/projects/3936
3937,My awesome macropad!,@Azra,0,0,0,https://stardance.hackclub.com/projects/3937
3938,Untitled project,@late-parrot,0,0,0,https://stardance.hackclub.com/projects/3938
3939,My very useful macropad!,@adhyan2810,0,0,0,https://stardance.hackclub.com/projects/3939
3940,Tokn - A CLI TOTP app,@nautrw,9,12,0,https://stardance.hackclub.com/projects/3940
3941,My first slack bot!,@anisht245,2,1,0,https://stardance.hackclub.com/projects/3941
3942,Untitled project,@Olorin,0,0,0,https://stardance.hackclub.com/projects/3942
3943,Game elements for the iq game,@OpenAir_Company,1,1,0,https://stardance.hackclub.com/projects/3943
3944,My awesome macropad!,,0,0,0,https://stardance.hackclub.com/projects/3944
3945,idk,@theLegend,0,0,0,https://stardance.hackclub.com/projects/3945
3946,My awesome macropad!,@kyarpi,0,0,0,https://stardance.hackclub.com/projects/3946
3947,My awesome macropad!,@jin,0,0,0,https://stardance.hackclub.com/projects/3947
3948,My awesome macropad!,@jellycorn,0,0,0,https://stardance.hackclub.com/projects/3948
3949,Orbit,@c0mrade,0,0,0,https://stardance.hackclub.com/projects/3949
3950,1st Discord Bot Iteration,@kyarpi,1,4,0,https://stardance.hackclub.com/projects/3950
3951,My awesome macropad!,@reach_saransh,0,0,0,https://stardance.hackclub.com/projects/3951
